rut_cliente,malo_en_los_12m,cantidad_tarjetas_credito,ingreso,meses_en_su_actual_trabajo
19053500,0,1,615000,24
25824500,0,0,330000,24
1898000,0,0,1515000,12
4266000,0,0,600000,60
9589000,0,0,523500,12
3822000,0,0,1099500,180
14241500,0,0,1050000,24
8959500,0,0,771000,48
16572500,0,0,600000,0
6917000,0,0,450000,12
22350500,0,0,420000,0
6564500,0,0,1948500,0
6221000,0,2,1350000,48
18672500,0,0,523500,24
7378500,0,0,325500,0
11910500,0,0,390000,60
16321000,0,0,600000,0
3629000,0,0,270000,24
21427000,0,0,825000,120
20057500,0,0,307500,24
7214000,0,0,750000,0
8962000,0,0,669000,36
25435500,0,0,300000,24
13658000,0,0,456000,0
2670500,0,0,300000,0
11700000,0,0,300000,12
15859000,0,0,330000,24
20783000,0,0,475500,12
19136500,0,0,342000,12
10125500,0,0,1200000,60
1933000,0,0,906000,156
12732500,0,0,654000,0
8639000,0,0,270000,0
2501500,0,1,868500,60
2516000,0,0,612000,12
9092000,0,0,1810500,36
20469000,0,0,870000,0
14519000,0,0,450000,12
20843500,0,0,675000,0
15467000,0,0,720000,12
9866500,0,0,301500,12
2437500,0,0,405000,12
2303500,0,0,384000,120
23972500,0,0,450000,12
10440500,0,0,582000,24
9625500,0,0,466500,84
15528000,0,1,1800000,0
7835000,0,0,622500,120
17594500,0,0,600000,12
20500500,0,0,735000,72
3839000,0,0,660000,12
5355500,0,0,450000,60
3307500,0,1,1171500,12
8615000,0,2,1800000,192
17429500,0,0,1320000,60
13893500,0,0,528000,12
8938500,0,0,750000,24
19342000,0,0,270000,36
9489500,0,0,940500,204
24312000,0,0,360000,12
4080500,0,0,750000,72
6846000,0,0,1465500,12
24947500,0,0,300000,36
18160000,0,0,562500,12
7826500,0,0,358500,12
5977500,0,0,1155000,12
6511500,0,0,360000,36
7147500,0,0,975000,120
2017500,0,0,1554000,0
5088500,0,0,1500000,60
19503500,0,0,300000,0
24229500,0,0,375000,0
11771500,0,0,750000,84
1054000,0,0,1500000,24
8756000,0,0,840000,96
14742000,0,1,750000,48
24681000,0,0,420000,12
22554500,0,0,822000,24
22863500,0,0,1050000,12
7873000,0,0,960000,12
16126500,0,0,675000,120
4456000,0,0,900000,72
2730500,0,0,732000,0
25433000,0,0,450000,12
7368000,0,0,300000,24
4597500,0,0,2100000,60
6258500,0,0,450000,12
8050000,0,1,1446000,0
4857000,0,0,525000,0
11835000,0,0,900000,36
9115500,0,0,409500,12
2002000,0,0,307500,12
